beta_1,#0d8101
beta_2,#00ff00
alpha_1,#8b1200
alpha_2,#ff0000
delta_1,#fd8e02
delta_2,#ff7f00
gamma,#800780
epsilon,#b360cf
ductal,#a7a7a7
acinar,#010101
stellate,#88ccea
activated_stellate,#4a91c7
quescient_stellate,#c0e4f3
endothelial,#5077e0
schwann,#f4ca16
mast,#ff6347
immune,#0700ff
other,#ff00ff
