gene,cell_id
INS,beta
IAPP,beta
HADH,beta
GCG,alpha
FAP,alpha
TTR,alpha
SST,delta
PPY,gamma
GHRL,epsilon
CFTR,ductal
REG1A,acinar
CTRB2,acinar
PRSS1,acinar
PDGFRB,stellate
SPARC,stellate
COL6A1,activated_stellate
COL6A3,activated_stellate
RGS5,quescient_stellate
PLVAP,endothelial
ESAM,endothelial
VWF,endothelial
CDH19,schwann
KIT,mast
CD69,immune
